"Date" "Tem_4m_2p5_AVG" "Tem_4m_12p5_AVG" "Tem_4m_22p5_AVG" "Tem_4m_37p5_AVG" "Tem_4m_52p5_AVG"
603 14.4034475260417 13.7790358333333 13.0917997395833 12.2521759895833 11.5530728645833
604 14.447913046875 14.65400578125 14.4320230208333 13.56938109375 12.6312552083333
605 13.00666015625 12.3379221145833 12.08927046875 12.0605408333333 12.1365123958333
606 15.0182997916667 14.8347752604167 14.5542046354167 13.9471371875 13.18540609375
607 12.64899346875 12.885598578125 13.0367544444444 12.9086392708333 12.73965578125
608 17.6372326302083 16.7121990625 16.1031636979167 15.2542566145833 14.5582672395833
609 11.566011125 10.8290111875 10.3005385520833 9.63746735416667 9.26617746875
610 18.5480060138889 17.4593405555556 16.2014694791667 14.9247946875 13.8574302604167
611 14.1335658645833 13.7917150520833 13.4124225 12.7621071875 12.0765608854167
612 13.4658416822917 13.6634409375 13.57998453125 13.2292266666667 12.7113472916667
613 12.9569133958333 13.495989375 13.1894786458333 12.7099569270833 12.4188529166667
614 15.4395970625 15.0904525520833 14.66178609375 14.0424566145833 13.386716875
615 13.4851586145833 13.2422756979167 13.1860679861111 12.8686640625 12.70314265625
616 19.468981796875 18.0666877604167 17.1138567708333 15.92682171875 15.0425878125
617 11.3986180416667 11.3024074583333 11.0927126041667 10.4109034375 9.86313834375
618 20.4197818055556 18.7743194444444 17.1721038020833 15.6099664583333 14.3896971875
619 14.81948234375 14.4064366145833 13.9222398958333 13.1740888541667 12.4675280729167
620 13.4023605729167 13.5438291666667 13.438646875 13.0915521875 12.6481938020833
621 11.5618071864583 12.2443761979167 12.50672265625 12.64613296875 12.5791253125
622 11.9022423177083 12.7491080416667 13.29214921875 13.580584375 13.3686057291667
623 14.5454175052083 14.0624323958333 13.8477753472222 13.2170609895833 12.87874671875
624 19.3740096458333 18.4448856770833 17.6798115625 16.5475413541667 15.5904780208333
625 8.29093910416667 9.10867864583333 9.6036275 10.0148986666667 9.9604125
626 17.4803408194444 17.5309813888889 16.9387109375 15.9681614583333 14.87118640625
627 11.1286122239583 12.2818055208333 12.767405 12.8777880729167 12.56814234375
628 12.4749416302083 12.6870860729167 12.879591875 12.8762126041667 12.6072571354167
629 12.8518482073437 12.530669578125 12.4744256770833 12.5188585416667 12.5185144791667
630 11.504562734375 11.9970162760417 12.32193734375 12.66480578125 12.8419995833333
631 14.2999949375 14.17934296875 14.0855788194444 13.52966828125 13.1352741145833
632 19.0570359375 18.27633390625 17.733495625 16.83396984375 15.9656195833333
633 7.94980502083333 8.09876385416667 8.3752796875 9.07342340625 9.47640286458333
634 17.3008465833333 17.0941802083333 16.6001790625 15.841599375 14.9898886979167
635 -407.941866041667 -406.898697552083 -406.197191026042 -405.47050703125 -405.157210416667
636 14.3068656927083 13.8735017708333 13.4005511458333 12.8859948958333 12.5579320833333
637 16.5316094739583 15.1644522395833 14.093226875 13.2053025520833 12.7881364583333
638 12.8217954010417 12.5000251979167 12.2740079791667 12.2568125 12.4325609895833
639 14.2205189739583 14.1331006770833 14.0985659027778 13.6288223958333 13.2844063020833
640 19.8911400520833 18.9250877604167 18.2049563541667 17.15819 16.2620141666667
641 10.2941020833333 9.64313277083333 9.35083380208333 9.2468865 9.35185536458333
642 16.1841402638889 16.7230401388889 16.34266671875 15.7249247395833 15.0091480208333
643 9.45057022614583 9.769633703125 10.1047850885417 10.7288969427083 11.2417972916667
644 13.4781377552083 13.57015484375 13.5056874479167 13.1729601041667 12.7484471354167
645 16.8890459947917 15.9597172916667 15.1296640625 14.1464984895833 13.4170972916667
646 14.9089940104167 14.274892890625 13.62383546875 12.9708953125 12.6526234375
647 16.3449028958333 15.19251390625 14.7136013194444 13.9120735416667 13.4719230208333
648 -3320.917961875 -3321.18343796875 -3321.03785453125 -3321.363950625 -3321.95564864583
649 9.8198790625 10.1391322083333 10.251951 10.01624375 9.76582405208333
650 -403.739829634861 -402.483234444444 -402.183028333333 -402.130306822917 -402.438734895833
651 12.3168125416667 11.6808553125 11.2084274791667 11.01071296875 11.11339921875
652 11.6828045052083 12.8171278645833 13.1251316666667 13.0780992708333 12.7976329166667
653 16.502847828125 16.1730125520833 15.5908244791667 14.70227296875 13.9223732291667
654 15.3926397395833 15.03308140625 14.57035609375 13.8531633854167 13.24077921875
655 16.5352671354167 15.86151265625 15.4435654166667 14.5226589583333 13.8763758854167
656 -9999 -9999 -9999 -9999 -9999
657 8.838754625 9.0118245625 9.22893959375 9.57663054166667 9.71498838541667
658 16.3155536180556 15.8362284027778 15.2601363020833 14.88329203125 14.5725953125
659 14.5142704114583 13.5769010885417 12.7604906770833 12.0121956770833 11.6264651041667
660 9.657773934375 10.57842065625 11.2319492864583 12.07329484375 12.4107994791667
661 16.1962178645833 16.09088703125 15.6571950520833 14.9544991145833 14.2592313020833
662 16.2677787395833 15.6347131770833 15.0382464583333 14.2780934375 13.6597544270833
663 13.9496812916667 14.8490520833333 15.016953125 14.63252109375 14.1355383333333
664 -9999 -9999 -9999 -9999 -9999
665 9.5906105625 9.17791285416667 9.15016534375 9.34299663541667 9.53940494791667
666 15.6278283333333 15.4854351388889 15.224665 14.9345833854167 14.5735249479167
667 16.4052684739583 15.27009671875 14.2646430208333 13.1759058854167 12.4226678125
668 10.38366905 11.1060098229167 11.3775171197917 11.75284125 12.019905625
669 15.7081419010417 15.53126421875 15.3808602083333 14.9731859895833 14.4282522395833
670 17.1367134010417 16.5587276041667 15.91842875 14.9767684895833 14.16148484375
671 12.9295417604167 13.2864407916667 13.5860370833333 13.8045580729167 13.8120628125
672 -9999 -9999 -9999 -9999 -9999
673 11.0990469305556 11.0738877986111 10.7502941145833 10.2578377083333 9.93431849479167
674 16.9801247569444 16.2667575 15.5902936458333 15.051319375 14.6197266145833
675 17.282446703125 16.2343366666667 15.345425 14.21491921875 13.2675076041667
676 11.5710026875 11.5042265833333 11.5850419895833 11.78756859375 11.94893453125
677 16.480763609375 16.2173454166667 15.8321886979167 15.18472359375 14.5766672395833
678 15.9651576979167 15.9050616145833 15.6595203645833 15.1103877083333 14.4875578125
679 13.360448390625 13.63020421875 13.7900395138889 13.69717640625 13.621195
680 -9999 -9999 -9999 -9999 -9999
681 10.1089245069444 10.3333046805556 10.4017954947917 10.3832850052083 10.2349679895833
682 17.5122811805556 17.0405877777778 16.1676083333333 15.41195953125 14.8224671354167
683 18.6850257291667 17.4117334895833 16.3639236458333 15.080790625 14.0092907291667
684 14.187217234375 13.1881430104167 12.6054671354167 12.1701731770833 12.0621563020833
685 17.675213921875 16.6438407291667 15.9749798958333 15.3132148958333 14.7476831770833
686 16.62020853125 16.0624463020833 15.6435029166667 15.10125546875 14.57864
687 13.0259447135417 13.3745415104167 13.5645984027778 13.6070061979167 13.5613789583333
688 -9999 -9999 -9999 -9999 -9999
689 10.5251997916667 10.2755327291667 10.1654748177083 10.1385708958333 10.1301177135417
690 17.2407893055556 16.8279972916667 16.2304038541667 15.6264591666667 15.0406243229167
691 17.0326719583333 16.728715625 16.2370983333333 15.44371921875 14.5500488541667
692 16.5104850104167 15.3832898958333 14.3866770833333 13.2198569270833 12.5736376041667
693 17.6733748958333 17.3407890104167 16.6529267708333 15.7675053125 15.0236478645833
694 18.2691165520833 17.3463236458333 16.5656264583333 15.6299246875 14.877030625
695 13.2491214322917 13.0640951666667 13.1560322222222 13.2854484375 13.36994859375
696 -9999 -9999 -9999 -9999 -9999
697 12.134704 11.5057724930556 11.0204176354167 10.5740468802083 10.3290896302083
698 17.09439425 16.9825980555556 16.43503953125 15.80589953125 15.2024547916667
699 17.439402375 16.921455625 16.34926140625 15.5710869791667 14.7786602604167
700 16.9380982916667 16.2110009375 15.3594180208333 14.1650700520833 13.2751606770833
701 16.8288339270833 16.5250565625 16.2638303645833 15.810033125 15.2237324479167
702 19.580373609375 18.2872640625 17.4268538020833 16.343093125 15.40125890625
703 15.246399640625 14.5578156770833 14.2511045833333 13.7319684895833 13.4964163541667
704 -9999 -9999 -9999 -9999 -9999
705 14.9618551736111 13.7420017777778 12.6726028125 11.57020875 10.90847921875
706 17.563305125 17.2841453472222 16.6200223958333 15.9735911458333 15.3704878645833
707 17.1015201770833 16.882181875 16.46320078125 15.7767022395833 15.0239019270833
708 16.8325804010417 16.20678984375 15.6577854166667 14.7116481770833 13.8200681770833
709 17.4954517447917 17.2020343229167 16.7860633333333 16.07877515625 15.3973025520833
710 20.2607571354167 19.4690247395833 18.6069334895833 17.29074671875 16.0751732291667
711 15.3870271875 14.9977844791667 14.7500351388889 14.2222360416667 13.8343246354167
712 -9999 -9999 -9999 -9999 -9999
713 16.1908366666667 15.2529611111111 14.1957158333333 12.8398413541667 11.8130775
714 18.2839979722222 17.4385577083333 16.6503294791667 16.0427491145833 15.48584765625
715 17.75434309375 17.0675763020833 16.5191328125 15.8433876041667 15.16814578125
716 19.3628206770833 18.0401030729167 16.8563445833333 15.3586882291667 14.2890115625
717 17.4047881666667 16.8731155729167 16.4402020833333 15.98718296875 15.48640921875
718 20.0193800520833 19.17822578125 18.5145280208333 17.5593269270833 16.52711890625
719 14.7789907135417 14.7082040104167 14.5723127777778 14.2406833854167 13.9620138020833
720 -9999 -9999 -9999 -9999 -9999
721 15.6292409722222 15.35957 14.69539421875 13.5956588541667 12.5718283854167
722 19.6049595069444 18.6786344444444 17.4353626041667 16.4443963020833 15.6978484895833
723 19.1770975260417 18.13652765625 17.3131981770833 16.3266302083333 15.4776485416667
724 19.5873757760417 18.7368302083333 17.8041240104167 16.28375265625 14.9804669270833
725 17.6458016145833 17.2622621875 16.80099984375 16.1758950520833 15.5816561458333
726 19.5662703125 19.14366515625 18.6567788020833 17.8001191666667 16.8082763020833
727 14.1641257760417 14.1832361979167 14.2067340277778 14.0695248958333 13.9283951041667
728 -9999 -9999 -9999 -9999 -9999
729 12.173663625 12.7606789930556 13.0605380208333 13.05274390625 12.6505243229167
730 20.5376560486111 19.2524395138889 18.0107247916667 16.9298392708333 16.04729375
731 19.4337765520833 18.61382015625 17.9149283333333 16.92002578125 15.96080453125
732 18.919321984375 18.5686308333333 17.9581956770833 16.7380494270833 15.5128739583333
733 -399.725011635417 -399.81684015625 -400.2419221875 -400.90074375 -401.51487703125
734 19.2974284427083 18.8366059895833 18.4073697916667 17.7337023958333 16.9315383854167
735 13.6258016197917 14.128646875 14.3189744444444 14.1498530208333 13.96446046875
736 -9999 -9999 -9999 -9999 -9999
737 13.1103370833333 12.5608033333333 12.3563484791667 12.3021320833333 12.2321327083333
738 21.6107413888889 20.5250290972222 19.1538217708333 17.6901268229167 16.5316918229167
739 16.28612559375 17.4111155729167 17.4892027083333 17.0174991145833 16.2417633854167
740 17.315042203125 17.7618119270833 17.4804565625 16.7025365104167 15.73782609375
741 14.438120078125 16.0533497916667 16.4432792708333 16.314023125 15.8448872916667
742 18.320474171875 18.1735538020833 17.9648505208333 17.51838875 16.9080139583333
743 13.604163203125 13.5302041770833 13.6751547916667 13.7234570833333 13.7790407291667
744 -9999 -9999 -9999 -9999 -9999
745 15.8756885972222 14.8835803472222 13.986583125 13.04342484375 12.459513125
746 17.6469517083333 18.6234970833333 18.4056184895833 17.7683041666667 16.8737991666667
747 9.71717734895833 12.1655599166667 14.0126953125 15.3736772916667 15.6408254166667
748 17.61653246875 17.3830369270833 17.0485650520833 16.4468486979167 15.7276616145833
749 14.1532537667708 14.4094181458333 14.8745511458333 15.38157921875 15.45860890625
750 18.6395303802083 18.1934869791667 17.8791491666667 17.39391203125 16.8330935416667
751 15.8532630260417 14.9027366666667 14.5654193055556 14.0240382291667 13.8296863020833
752 -9999 -9999 -9999 -9999 -9999
753 16.9050029861111 16.0593204166667 15.146945 14.00420984375 13.1232494791667
754 17.6561558819444 17.3764404861111 17.15865703125 17.04038046875 16.64860234375
755 -3322.71344449479 -3323.98199283333 -3324.60087569792 -3324.34483916667 -3323.76899635417
756 18.9282225520833 18.28045828125 17.7771679166667 16.8179415625 15.9013870833333
757 15.8434289270833 16.0071438020833 15.7738061979167 15.4677247395833 15.2643802083333
758 21.08604234375 19.6176484375 18.6622279166667 17.6972022395833 16.9508232291667
759 17.6753965260417 16.3005640104167 15.6861113888889 14.71909921875 14.221401875
760 -9999 -9999 -9999 -9999 -9999
761 15.8169311111111 15.7915060416667 15.3536413541667 14.5229251041667 13.6677272916667
762 20.4707498611111 19.5002025694444 18.3522991145833 17.3483749479167 16.6353677604167
763 15.3131353802083 14.7440358333333 14.2044825 13.87088046875 13.88359984375
764 19.61635953125 18.67257421875 17.92567828125 16.9346852083333 16.0819583854167
765 14.0034061875 14.57183875 14.9068733854167 15.19918015625 15.1996970833333
766 20.6652423958333 19.8351176041667 19.13781546875 18.2131371354167 17.3258890625
767 17.6054265416667 16.9811894791667 16.5384136111111 15.512755625 14.793806875
768 -9999 -9999 -9999 -9999 -9999
769 13.3576133958333 13.70489775 13.8985963541667 13.9032184895833 13.5952871875
770 19.0716745833333 18.8048194444444 18.2503979166667 17.5874122916667 16.8825784895833
771 16.854504484375 16.33150015625 15.64576453125 14.9190607291667 14.4480508854167
772 20.258408125 19.3957716666667 18.6505535416667 17.4564381770833 16.3987106770833
773 15.065052421875 15.00948796875 14.9496163541667 15.0001686458333 15.0042261979167
774 -397.594782651042 -397.96873109375 -398.40451828125 -399.079778645833 -399.831463697917
775 16.6547437760417 16.4683942708333 16.2539147916667 15.631766875 15.08772265625
776 -9999 -9999 -9999 -9999 -9999
777 14.2946873611111 13.9296879583333 13.7384798958333 13.54944046875 13.3460494270833
778 19.1008060416667 18.6066740277778 18.0768692708333 17.51151125 16.91837515625
779 15.8705626197917 16.0957467708333 16.0013127083333 15.5914807291667 15.04856421875
780 20.0963353645833 19.4375136458333 18.9149396875 17.8564171875 16.7708405729167
781 17.4770206197917 16.2226869791667 15.5678140625 15.1924540104167 15.0213081770833
782 21.0708258333333 20.01994296875 19.2938640625 18.4306294270833 17.64980390625
783 17.453518265625 16.51423125 16.2075718055556 15.6026980208333 15.1589590625
784 -9999 -9999 -9999 -9999 -9999
785 16.7201012152778 15.7542422916667 14.9198247395833 14.06753546875 13.5279553645833
786 18.7710679861111 18.6335883333333 18.1985552604167 17.58348453125 16.9712558333333
787 -816.50641921875 -817.43929359375 -818.199668333333 -818.854552708333 -819.30873421875
788 15.543766078125 17.5983955729167 18.1450283854167 17.8034860416667 16.9497059895833
789 20.002747421875 18.1857818229167 17.02055265625 16.0005398958333 15.4021958333333
790 -3738.22071271875 -3737.08126151042 -3737.44313848958 -3738.08672203125 -3738.5553640625
791 16.8031125520833 17.0333583854167 16.8881406944444 16.1151601041667 15.46265734375
792 -9999 -9999 -9999 -9999 -9999
793 17.6569747222222 16.7665259722222 15.89367703125 14.86052609375 14.065386875
794 15.8094216805556 16.9056770138889 17.18092359375 17.1814094791667 16.8646583854167
795 -398.051730989583 -398.852939322917 -399.675694166667 -400.667365885417 -401.471931354167
796 11.7026073385417 13.4397241145833 14.63867078125 15.9139713020833 16.26002296875
797 20.9751035729167 19.5744469270833 18.3650424479167 17.0186941666667 16.05267609375
798 20.72616640625 19.64763421875 19.0254522395833 18.3512291145833 17.71982296875
799 17.4303520208333 16.7218799479167 16.2532411805556 15.7208670833333 15.40853109375
800 -9999 -9999 -9999 -9999 -9999
801 18.4633138194444 17.5838000694445 16.6569116145833 15.5265361979167 14.6059141666667
802 15.6885183680556 15.8497992361111 16.0447948958333 16.39511359375 16.4476235416667
803 -3318.76289354167 -3320.18058291667 -3321.08467947917 -3321.7016803125 -3322.13435375
804 12.87034123125 13.093616515625 13.4871314583333 14.4696698958333 15.1638875
805 20.1781375260417 19.41242078125 18.6417674479167 17.58493171875 16.6184795833333
806 20.9217413020833 19.9371859375 19.3527801041667 18.6262488020833 17.88966375
807 16.62399215625 16.7355490625 16.6381709722222 16.05910703125 15.5744689583333
808 -9999 -9999 -9999 -9999 -9999
809 19.3153994444445 18.4666888888889 17.5266806770833 16.2821417708333 15.2095874479167
810 18.0689011041667 17.4282639583333 16.856664375 16.5005399479167 16.28718515625
811 -1231.24200786458 -1232.39136604167 -1233.33948546875 -1234.355928125 -1235.18333494792
812 16.790601203125 15.9565984895833 15.3491194791667 14.9237377604167 14.90764453125
813 19.1372853125 18.7821442708333 18.41190140625 17.71013671875 16.9020318229167
814 19.5015860416667 19.6495244791667 19.5426208333333 18.9467633333333 18.1345006770833
815 17.4194700208333 16.9828958333333 16.6137575 16.03667984375 15.6439847916667
816 -9999 -9999 -9999 -9999 -9999
817 19.6763911805556 18.8465092361111 17.91096046875 16.7219665625 15.6901040104167
818 -398.446838076389 -399.321429513889 -400.041303541667 -400.558362395833 -400.91459
819 -815.252863177083 -815.458614427083 -815.913846302083 -816.638048854167 -817.4290521875
820 18.636424890625 17.5647171354167 16.7216080729167 15.8349573958333 15.3301679166667
821 19.294654015625 18.6440755729167 18.1243761458333 17.5400909895833 16.9321096875
822 19.5670315104167 19.19649765625 18.95919484375 18.594345 18.0695873958333
823 14.6885860989583 15.96661859375 16.4663760416667 16.2968855729167 15.85729671875
824 -9999 -9999 -9999 -9999 -9999
825 18.6607683333333 18.1546555555556 17.5663925 16.7591658333333 15.9273015104167
826 18.1960985416667 18.5428072222222 18.0129777083333 17.2958815625 16.6795721875
827 -399.600852114583 -399.537167864583 -399.517833333333 -399.67588765625 -400.118769635417
828 19.6314229635417 18.72426875 17.9269715104167 16.7969057291667 15.9301106770833
829 18.4509903645833 18.539809375 18.1865598958333 17.6096564583333 16.9905050520833
830 19.879952640625 18.9581766666667 18.6053216145833 18.31066046875 17.9070574479167
831 16.14171359375 15.5660544270833 15.3265480555556 15.2855677604167 15.36819640625
832 -9999 -9999 -9999 -9999 -9999
833 20.14244875 19.1256572916667 18.14381578125 17.0448273958333 16.1442632291667
834 16.9560468194444 17.1206677083333 17.0648431770833 16.9971810416667 16.7177484375
835 -818.021201875 -817.483040625 -817.313748385417 -817.391595833333 -817.687942760417
836 20.34563459375 19.3832378645833 18.6235046875 17.4743484895833 16.4865940104167
837 17.3672209375 17.4744391666667 17.51961734375 17.3691880208333 16.97052328125
838 19.9731710416667 19.63859421875 19.2625182291667 18.63015578125 17.9877549479167
839 18.90984159375 17.9294294791667 17.1814021527778 16.1199328645833 15.6013350520833
840 -9999 -9999 -9999 -9999 -9999
841 20.3059347916667 19.8288409722222 18.994573125 17.7815573958333 16.6691628645833
842 18.9272611666667 17.9440025694444 17.2032483333333 16.85075734375 16.5872669791667
843 -2071.35840440625 -2071.18991484375 -2070.92664104167 -2070.45080973958 -2070.217903125
844 20.8519851041667 19.7685622916667 19.04089484375 17.9273356770833 16.920255625
845 20.095459 18.568080625 17.7998206770833 17.2616819270833 16.86926875
846 17.512569421875 18.16642671875 18.3944294791667 18.3660174479167 17.9815345833333
847 18.465438125 18.3733039583333 18.0115547916667 17.0271591666667 16.2288371354167
848 -9999 -9999 -9999 -9999 -9999
849 17.7879602083333 18.0095205555556 17.8638730208333 17.4543005208333 16.7941153125
850 20.8316955625 19.5148260416667 18.3115382291667 17.39294703125 16.7889440625
851 -1235.47112269792 -1236.10683361979 -1236.4431746875 -1236.37217567708 -1236.16720166667
852 19.51080475 19.5501164583333 19.1981983333333 18.2620830208333 17.2624647916667
853 21.4272929166667 19.9365039583333 18.88530390625 17.8628002083333 17.1220951041667
854 15.5339620989583 16.4444005208333 17.0732786458333 17.5770870833333 17.57641453125
855 14.0903863541667 15.5457554166667 16.2739715277778 16.5750408854167 16.3031445833333
856 -9999 -9999 -9999 -9999 -9999
857 18.3034300694444 17.9198618055555 17.5651005729167 17.0837497395833 16.57831234375
858 23.4577354166667 21.3172584722222 19.5543071354167 18.1833093229167 17.2664694270833
859 -1234.16131256771 -1235.13667921875 -1235.71122328125 -1236.033684375 -1236.14101848958
860 14.2714885260417 16.2768236979167 17.1482953645833 17.5458975 17.17732515625
861 22.1239311979167 20.62863046875 19.62028859375 18.4886203125 17.5669153645833
862 16.8654842604167 16.6986896354167 16.80910125 17.0586664583333 17.1379653645833
863 12.8673959791667 13.5798527083333 14.2849029861111 15.2100509375 15.5803821354167
864 -9999 -9999 -9999 -9999 -9999
865 17.3291240972222 17.5451015277778 17.4898875520833 17.1464196354167 16.6248759895833
866 23.5250367361111 22.2023834027778 20.6292931770833 19.10430609375 17.90736890625
867 -814.922662291667 -816.3121296875 -817.296014791667 -818.094086614583 -818.533266979167
868 -402.715882807812 -402.297042604167 -401.842539635417 -401.166441197917 -400.887604114583
869 17.88277359375 19.3825579166667 19.4472552604167 18.80162 17.945876875
870 17.9060868541667 17.4476774479167 17.2254013020833 17.0981588020833 16.9947830208333
871 14.6502845052083 14.6382502083333 14.667715625 14.8579409375 15.0907596354167
872 -9999 -9999 -9999 -9999 -9999
873 -398.168206180556 -399.146075902778 -399.938091614583 -400.552966458333 -400.912684166667
874 24.7465021527778 22.84559 21.1341551041667 19.6335058333333 18.4235150520833
875 -2067.18143921875 -2067.76710885417 -2068.41199494792 -2069.19984890625 -2069.82653598958
876 17.49841734375 16.6423690104167 16.3134891145833 16.1043115104167 16.0550252604167
877 20.665549734375 19.258510625 18.4655152083333 18.0739703125 17.74810171875
878 19.1369788177083 18.2674622916667 17.8149253125 17.4189497395833 17.1135681770833
879 15.8106136822917 15.3089094270833 15.0326443055556 14.8975942708333 14.9798409375
880 -9999 -9999 -9999 -9999 -9999
881 20.6471163888889 19.8014430555555 18.8761288020833 17.7342697916667 16.84325734375
882 24.5852190972222 23.1605570138889 21.6584128125 20.1684757291667 18.8937631770833
883 -3735.40490442708 -3737.17793588542 -3738.12550291667 -3738.63233458333 -3738.92699947917
884 18.7628962916667 17.51014828125 16.993796875 16.4976975520833 16.1778127083333
885 22.2652794375 20.7084377083333 19.5468995833333 18.5233561458333 17.8182253125
886 21.0736995052083 19.6030993229167 18.7699867708333 17.9822197395833 17.4128633333333
887 17.9192414010417 16.9826119791667 16.3935029166667 15.5968667708333 15.26766359375
888 -9999 -9999 -9999 -9999 -9999
889 15.4345945208333 17.1288710416667 17.8463363020833 17.8203928125 17.2013455208333
890 24.2869952777778 23.0850195833333 21.7918960416667 20.4698152604167 19.2541657291667
891 -1230.78450041667 -1232.07404838542 -1233.06883255208 -1233.98085958333 -1234.64147567708
892 20.4499265104167 18.9285161458333 18.1727625520833 17.210798125 16.5344680208333
893 24.5832373958333 22.63144703125 21.0971110416667 19.4780998958333 18.3314431770833
894 22.2221676041667 20.7327330729167 19.7338044270833 18.6790654166667 17.8766260416667
895 19.805425953125 18.5258015104167 17.7048394444444 16.5051294270833 15.83558203125
896 -9999 -9999 -9999 -9999 -9999
897 12.1804540694444 13.0489485972222 14.1504925520833 15.47724109375 16.1138941666667
898 22.2088663888889 22.4013995833333 21.8268861458333 20.7133236979167 19.5355397395833
899 -811.794589947917 -813.454707239583 -814.660735 -815.87565734375 -816.782501770833
900 20.3817209895833 19.65239171875 19.0294608854167 17.9486483333333 17.0407516666667
901 23.4158490104167 22.6027865625 21.5465336979167 20.1446169791667 18.9263443229167
902 21.321518484375 20.5905401041667 20.00238609375 19.14645703125 18.3004036979167
903 21.2940402083333 20.21708078125 19.2739521527778 17.6466135416667 16.6023102604167
904 -9999 -9999 -9999 -9999 -9999
905 15.2590619513889 14.8081175694445 14.6605808854167 14.8894956770833 15.2530256770833
906 22.6068459027778 21.7981156944444 21.0980173958333 20.34482125 19.5206777083333
907 -1227.61686630208 -1229.46756744792 -1230.87848578125 -1232.35982489583 -1233.47118697917
908 18.4907347604167 18.1167891666667 18.1254527604167 17.84407828125 17.2614884895833
909 20.9982504010417 20.8314634375 20.6030085416667 19.9967114583333 19.13351484375
910 18.1815558854167 19.4774763020833 19.6709761458333 19.2581743229167 18.5339758854167
911 20.3923524479167 19.5384219270833 18.9613745138889 17.98360734375 17.1325364583333
912 -9999 -9999 -9999 -9999 -9999
913 17.0772602291667 16.3421302777778 15.8182049479167 15.4437691666667 15.3232131770833
914 20.5867928472222 20.6837290277778 20.4460666666667 20.03030546875 19.3949350520833
915 -1227.57315354167 -1229.14037989583 -1230.36090776042 -1231.70003677083 -1232.83289947917
916 21.0033910416667 19.45487765625 18.7944376041667 17.9640967708333 17.30229109375
917 22.028777265625 21.0405000520833 20.4698308333333 19.76995625 19.0512238541667
918 18.3437983177083 18.0167034375 18.0384870833333 18.2662511979167 18.1794321875
919 20.2695672395833 19.67719625 19.1357652777778 18.1298960416667 17.34675140625
920 -5406.99420890625 -5406.84866515625 -5406.82163182292 -5406.8727184375 -5407.08988479167
921 18.9349586805556 18.0852872916667 17.2528731770833 16.3824786979167 15.8170947916667
922 19.0804594722222 19.8731974305556 19.9060819791667 19.6536766666667 19.1774036458333
923 -1228.03346229167 -1229.30412651042 -1230.24468635417 -1231.36644244792 -1232.41811567708
924 20.6413334895833 19.5202261458333 18.9657946875 18.1976303645833 17.49973328125
925 20.9261928645833 21.1261310416667 20.7658886979167 19.969194375 19.1541648958333
926 15.0366348802083 17.257450625 18.1396644270833 18.30159 18.0054400520833
927 20.4830786979167 19.72856328125 19.2517477777778 18.3267219270833 17.5641336979167
928 19.8044086927083 19.1236633333333 19.1700527604167 19.3555150520833 19.2629186979167
929 19.7963215277778 18.96659875 18.1388728645833 17.1759652083333 16.41483109375
930 18.0758048888889 18.6130115277778 18.8055619270833 18.97244140625 18.82272859375
931 -1645.98289692708 -1647.01200833333 -1647.77659005208 -1648.71285973958 -1649.61751390625
932 22.7384272916667 20.8653793229167 19.88752453125 18.6847935416667 17.7774103125
933 16.8541818645833 18.2703515625 19.0278270833333 19.3072747395833 18.9880241666667
934 13.411256265625 14.580966875 15.6588343229167 16.82241234375 17.3538047916667
935 17.8880492291667 18.5600511458333 18.7109738888889 18.2891191666667 17.6856547916667
936 21.11892796875 20.31112078125 19.87007796875 19.3985378645833 19.0347738020833
937 19.6964090972222 19.3715069444444 18.8030715625 17.8830784375 17.00005078125
938 19.7481152013889 18.9360084722222 18.5475751041667 18.5223852083333 18.4391483333333
939 -1647.48652510417 -1648.12275390625 -1648.56224130208 -1649.04540098958 -1649.64885395833
940 22.3406843854167 20.9739566666667 20.2712298958333 19.1867944270833 18.18314296875
941 16.7038956979167 17.5725114583333 18.0381103645833 18.4030945833333 18.4279927604167
942 16.3427461666667 15.77975915625 15.5829303645833 16.0546720833333 16.60134609375
943 18.8712693385417 18.26859359375 18.0548802083333 17.720775 17.4263855208333
944 15.9902223489583 18.56946171875 19.34281390625 19.39189328125 19.0551180729167
945 20.0890222222222 19.6270873611111 18.9561671875 18.0666719791667 17.28744578125
946 23.0343727083333 21.325469375 19.969775625 19.01722203125 18.4896177083333
947 -1229.79521213542 -1230.69922494792 -1231.276903125 -1231.82335494792 -1232.36358552083
948 23.8886507239583 21.8723497395833 20.9355200520833 19.6429523958333 18.54321046875
949 17.4853504895833 17.3582254166667 17.4614528645833 17.7914946354167 17.9494781770833
950 19.3909989427083 18.3827097916667 17.4538291145833 16.82746859375 16.6641898958333
951 21.6434734375 20.20288796875 19.3541711111111 18.21948 17.5592298958333
952 11.8041148177083 14.3999110416667 16.1648713020833 17.7285986979167 18.35749203125
953 15.8244278472222 16.8166425 17.3990520833333 17.6026007291667 17.2820143229167
954 21.9822817361111 21.4983764583333 20.5661080729167 19.6439263020833 18.8831327083333
955 -1645.60091838542 -1647.2829484375 -1648.29253572917 -1649.16507609375 -1649.81224192708
956 24.9574996875 22.9220300520833 21.8793171354167 20.3365524479167 19.0267277083333
957 18.5703501770833 18.00467546875 17.8278867708333 17.7690825 17.7326671354167
958 22.260499375 20.9261057291667 19.5219025520833 18.1253892708333 17.3278036458333
959 18.072745 19.0648755729167 19.2158279861111 18.6482772395833 17.9490608333333
960 15.043305640625 14.9625434479167 15.31185328125 16.3390961979167 17.249945625
